sample_std	src
35	subtypes
35CR	subtypes
58	subtypes
70	subtypes
70CR	subtypes
78	subtypes
81	subtypes
86_2	subtypes
86_2CR	subtypes
92	subtypes
96	subtypes
105CR	subtypes
136	subtypes
136CR	subtypes
170_2	subtypes
174_1	subtypes
189_3	subtypes
189_4	subtypes
235_3	subtypes
49	subtypes
93	subtypes
145_1	subtypes
145_2	subtypes
173_1	subtypes
208_4	subtypes
